Season,Episode Title,Name
Season 1,Lord Snow,robb stark
Season 1,Lord Snow,bran stark
Season 1,Lord Snow,rodrick cassel
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,rodrick cassel
Season 1,Lord Snow,guard
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,guard
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,guard
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,varys
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,varys
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,varys
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,varys
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,alliser thorne
Season 1,Lord Snow,alliser thorne
Season 1,Lord Snow,alliser thorne
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,jeor mormont
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,jeor mormont
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,jeor mormont
Season 1,Lord Snow,grand maester pycelle
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,grenn
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,grenn
Season 1,Lord Snow,pyp
Season 1,Lord Snow,grenn
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,rast
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,grenn
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,catelyn stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,robert baratheon
Season 1,Lord Snow,barristan selmy
Season 1,Lord Snow,robert baratheon
Season 1,Lord Snow,barristan selmy
Season 1,Lord Snow,robert baratheon
Season 1,Lord Snow,barristan selmy
Season 1,Lord Snow,robert baratheon
Season 1,Lord Snow,lancel lannister
Season 1,Lord Snow,robert baratheon
Season 1,Lord Snow,lancel lannister
Season 1,Lord Snow,robert baratheon
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,barristan selmy
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,barristan selmy
Season 1,Lord Snow,robert baratheon
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,robert baratheon
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,daenerys targaryen
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,daenerys targaryen
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,daenerys targaryen
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,daenerys targaryen
Season 1,Lord Snow,viserys targaryen
Season 1,Lord Snow,irri
Season 1,Lord Snow,daenerys targaryen
Season 1,Lord Snow,irri
Season 1,Lord Snow,daenerys targaryen
Season 1,Lord Snow,viserys targaryen
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,rakharo
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,yoren
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,yoren
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,yoren
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,yoren
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,yoren
Season 1,Lord Snow,benjen stark
Season 1,Lord Snow,yoren
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,yoren
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,yoren
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,yoren
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,irri
Season 1,Lord Snow,daenerys targaryen
Season 1,Lord Snow,irri
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,rakharo
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,rakharo
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,rakharo
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,rakharo
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,rakharo
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,irri
Season 1,Lord Snow,rakharo
Season 1,Lord Snow,irri
Season 1,Lord Snow,rakharo
Season 1,Lord Snow,irri
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,irri
Season 1,Lord Snow,rakharo
Season 1,Lord Snow,irri
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,rhakaro
Season 1,Lord Snow,jorah mormont
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,maester aemon
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,maester aemon
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,maester aemon
Season 1,Lord Snow,jeor mormont
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,jeor mormont
Season 1,Lord Snow,maester aemon
Season 1,Lord Snow,jeor mormont
Season 1,Lord Snow,maester aemon
Season 1,Lord Snow,daenerys targaryen
Season 1,Lord Snow,khal drogo
Season 1,Lord Snow,daenerys targaryen
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,tyrion lannister
Season 1,Lord Snow,jon snow
Season 1,Lord Snow,syrio forel
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,syrio forel
Season 1,Lord Snow,syrio forel
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,syrio forel
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,syrio forel
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,syrio forel
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,syrio forel
Season 1,Lord Snow,syrio forel
Season 1,"Cripples, Bastards and Broken Things",old nan
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",bran stark
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",bran stark
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",robb stark
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",robb stark
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",maester luwin
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",robb stark
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",bran stark
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",bran stark
Season 1,"Cripples, Bastards and Broken Things",maester luwin
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",bran stark
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",bran stark
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",robb stark
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",robb stark
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",theon greyjoy
Season 1,"Cripples, Bastards and Broken Things",tyrion lannister
Season 1,"Cripples, Bastards and Broken Things",jon snow
Season 1,"Cripples, Bastards and Broken Things",grenn
Season 1,"Cripples, Bastards and Broken Things",pyp
Season 1,"Cripples, Bastards and Broken Things",alliser thorne
Season 1,"Cripples, Bastards and Broken Things",sam tarly
Season 1,"Cripples, Bastards and Broken Things",rast
Season 1,"Cripples, Bastards and Broken Things",alliser thorne
Season 1,"Cripples, Bastards and Broken Things",sam tarly
Season 1,"Cripples, Bastards and Broken Things",alliser thorne
Season 1,"Cripples, Bastards and Broken Things",jon snow
Season 1,"Cripples, Bastards and Broken Things",alliser thorne
Season 1,"Cripples, Bastards and Broken Things",jon snow
Season 1,"Cripples, Bastards and Broken Things",grenn
Season 1,"Cripples, Bastards and Broken Things",alliser thorne
Season 1,"Cripples, Bastards and Broken Things",pyp
Season 1,"Cripples, Bastards and Broken Things",grenn
Season 1,"Cripples, Bastards and Broken Things",sam tarly
Season 1,"Cripples, Bastards and Broken Things",jon snow
Season 1,"Cripples, Bastards and Broken Things",sam tarly
Season 1,"Cripples, Bastards and Broken Things",jon snow
Season 1,"Cripples, Bastards and Broken Things",grenn
Season 1,"Cripples, Bastards and Broken Things",sam tarly
Season 1,"Cripples, Bastards and Broken Things",grenn
Season 1,"Cripples, Bastards and Broken Things",sam tarly
Season 1,"Cripples, Bastards and Broken Things",jon snow
Season 1,"Cripples, Bastards and Broken Things",sam tarly
Season 1,"Cripples, Bastards and Broken Things",grenn
Season 1,"Cripples, Bastards and Broken Things",pyp
Season 1,"Cripples, Bastards and Broken Things",grenn
Season 1,"Cripples, Bastards and Broken Things",pyp
Season 1,"Cripples, Bastards and Broken Things",grenn
Season 1,"Cripples, Bastards and Broken Things",jorah mormont
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",daenerys targaryen
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",daenerys targaryen
Season 1,"Cripples, Bastards and Broken Things",jorah mormont
Season 1,"Cripples, Bastards and Broken Things",daenerys targaryen
Season 1,"Cripples, Bastards and Broken Things",jorah mormont
Season 1,"Cripples, Bastards and Broken Things",daenerys targaryen
Season 1,"Cripples, Bastards and Broken Things",jorah mormont
Season 1,"Cripples, Bastards and Broken Things",daenerys targaryen
Season 1,"Cripples, Bastards and Broken Things",jorah mormont
Season 1,"Cripples, Bastards and Broken Things",daenerys targaryen
Season 1,"Cripples, Bastards and Broken Things",jorah mormont
Season 1,"Cripples, Bastards and Broken Things",daenerys targaryen
Season 1,"Cripples, Bastards and Broken Things",jorah mormont
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",doreah
Season 1,"Cripples, Bastards and Broken Things",viserys targaryen
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",septa mordane
Season 1,"Cripples, Bastards and Broken Things",sansa stark
Season 1,"Cripples, Bastards and Broken Things",janos slynt
Season 1,"Cripples, Bastards and Broken Things",eddard stark
Season 1,"Cripples, Bastards and Broken Things",janos slynt
Season 1,"Cripples, Bastards and Broken Things",varys
Season 1,"Cripples, Bastards and Broken Things",renly baratheon
Season 1,"Cripples, Bastards and Broken Things",janos slynt
Season 1,"Cripples, Bastards and Broken Things",eddard stark
Season 1,"Cripples, Bastards and Broken Things",petyr baelish
Season 1,"Cripples, Bastards and Broken Things",eddard stark
Season 1,"Cripples, Bastards and Broken Things",janos slynt
Season 1,"Cripples, Bastards and Broken Things",eddard stark
Season 1,"Cripples, Bastards and Broken Things",varys
Season 1,"Cripples, Bastards and Broken Things",petyr baelish
Season 1,"Cripples, Bastards and Broken Things",eddard stark
Season 1,"Cripples, Bastards and Broken Things",grand maester pycelle
Season 1,"Cripples, Bastards and Broken Things",eddard stark
Season 1,"Cripples, Bastards and Broken Things",grand maester pycelle
